Control_DAC,Trip_Limit_DAC,DMM_wakely_V,Vmon_ADC,Imon_ADC
0,2992,0.044,20,30
500,2992,1.187,431,230
1000,2992,2.362,854,430
1500,2992,3.539,1277,631
2000,2992,4.708,1697,836
2500,2992,5.852,2119,1038
3000,2992,7.03,2540,1240
3500,2992,8.20,2965,1434
4000,2992,9.37,3383,1645
